s,beta,lower,upper,lower_joint,upper_joint
32,-0.07646006697442687,-0.461259305971774,0.30833917202292027,-0.6513215596970893,0.49840142574823554
33,-0.0760458388573948,-0.4546441170005455,0.3025524392857559,-0.6416435564690499,0.4895518787542603
34,-0.0728535386244511,-0.44247765758459545,0.29677058033569326,-0.6250445287245963,0.47933745147569407
35,-0.07318023735997459,-0.4345964819767559,0.2882360072568067,-0.6131092726043872,0.466748797884438
36,-0.07730374102569249,-0.4340959362953609,0.27948845424397595,-0.6103247898691162,0.45571730781773123
37,-0.0766938731077258,-0.4325265546151738,0.2791388083997222,-0.6082814796317852,0.45489373341633366
38,-0.07077933678123127,-0.42970770488270527,0.2881490313202427,-0.6069916692301139,0.4654329956676514
39,-0.06943579681208423,-0.4357383375653909,0.2968667439412224,-0.6166645956897282,0.47779300206555975
40,-0.07231573546367054,-0.44816314381998035,0.30353167289263927,-0.6338038578586888,0.4891723869313477
41,-0.06517195648301888,-0.4522595879566405,0.32191567499060275,-0.6434521376580655,0.5131082246920278
42,-0.04620106927536849,-0.44830127960150934,0.35589914105077236,-0.6469089286112738,0.5545067900605368
43,-0.03407955086314285,-0.4532981534745433,0.3851390517482576,-0.6603610172772687,0.592201915550983
44,-0.03573731931668389,-0.4693877791027064,0.3979131404693386,-0.6835789088219594,0.6121042701885916
45,-0.03092342981289642,-0.47634656015974985,0.414499700533957,-0.6963525150459846,0.6345056554201918
46,-0.01103720035828415,-0.4672121692071151,0.4451377684905468,-0.6925287340173746,0.6704543333008063
47,-0.005963476359892361,-0.46784491902177644,0.4559179663019917,-0.6959800582048944,0.6840531054851097
48,-0.029365827502028097,-0.48768547365316745,0.42895381864911125,-0.714061349814074,0.6553296948100178
49,-0.0018409985023890574,-0.453740197128785,0.4500582001240069,-0.6769448489139431,0.673262851909165
50,0.2310653370649669,-0.24989429739364333,0.7120249715235771,-0.48745264681838707,0.9495833209483209
51,0.7867113193752275,0.13373672510163415,1.439685913648821,-0.18878424280981254,1.7622068815602676
52,1.6561815000008029,0.6305192640358623,2.681843735965743,0.12391827221376928,3.1884447277878367
53,2.7063686020104036,1.2051701762034117,4.2075670278173956,0.46368961392054464,4.949047590100262
54,3.7343056483973376,1.7934359544680611,5.6751753423266145,0.8347904301771356,6.63382086661754
55,4.532668768018871,2.2826118991796513,6.782725636858091,1.1712508668241366,7.894086669213605
56,4.971101070361085,2.552526808230175,7.389675332491995,1.3579306955652766,8.584271445156894
57,5.063112276058187,2.580580111556383,7.545644440559991,1.354393543827618,8.771831008288757
58,4.941706510550313,2.4716488584054694,7.411764162695157,1.251623773581052,8.631789247519574
59,4.744277501629679,2.3380846597539167,7.150470343505442,1.149604049406916,8.338950953852443
60,4.524807617792723,2.209402644347995,6.840212591237451,1.0657645002436023,7.983850735341843
61,4.277196597399618,2.066608634944866,6.4877845598543695,0.9747423118799725,7.579650882919263
62,4.005100242018227,1.9098148185940467,6.100385665442408,0.8748993888976102,7.1353010951388445
63,3.7341345332247595,1.7569222458874276,5.711346820562092,0.7803261787956481,6.687942887653871
64,3.474922959129837,1.610301629302058,5.339544288957616,0.6893171356352052,6.260528782624469
65,3.2156299672606212,1.4592226669054182,4.972037267615824,0.5916878691887106,5.839572065332532
66,2.9532551034340107,1.303224252338409,4.603285954529612,0.48823152238217293,5.418278684485848
67,2.7046842530356843,1.1572183049828684,4.2521502010885,0.3928850219533575,5.016483484118011
68,2.482782047528591,1.0326317001366816,3.932932394920501,0.3163650984042512,4.649198996652931
69,2.2836905034931707,0.9268320545943842,3.640548952391957,0.2566447240375358,4.310736282948806
70,2.1026292975455223,0.8344721789948819,3.3707864160961627,0.2080967197877024,3.997161875303342
71,1.9432130084032395,0.7573080511580559,3.1291179656484234,0.17155905262742954,3.7148669641790493
72,1.805049995282727,0.6945353013230873,2.915564689242367,0.1460234953251991,3.464076495240255
73,1.678269059168139,0.6366214059664024,2.7199167123698755,0.12212480490484845,3.2344133134314297
74,1.5575074619326024,0.5760518843907404,2.5389630394744644,0.09128569960061617,3.0237292242645886
75,1.4490388939615664,0.5157020069445282,2.3823757809786046,0.0547028825864595,2.843374905336673
76,1.3584590325660166,0.4604556773721261,2.2564623877599073,0.016908694312156358,2.7000093708198767
77,1.282326354746463,0.40929764103038047,2.1553550684625455,-0.021913723441511435,2.586566432934437
78,1.2165942442623203,0.3615090597347007,2.07167942878994,-0.060839533578309624,2.4940280221029503
79,1.1624211804673772,0.320895068540205,2.0039472923945496,-0.09475634963394297,2.4195987105686974
80,1.1186540754892822,0.28810710919881577,1.9492010417797485,-0.12212142620371336,2.3594295771822775
81,1.0785555024090954,0.2585624376053929,1.898548567212798,-0.14645325406232024,2.303564258880511
82,1.0390444499110139,0.2319952125304492,1.8460936872915785,-0.16662718943564347,2.244716089257671
83,1.004281051168182,0.21479868621793907,1.7937634161184248,-0.1751469850620122,2.183709087398376
84,0.9757629626754283,0.2085506575199465,1.74297526783091,-0.17039525771521968,2.1219211830660765
85,0.9478190861871307,0.20491075816357218,1.6907274142106892,-0.16203079687530542,2.057668969249567
86,0.9173481616729782,0.19588032807685662,1.6388159952690997,-0.1604712146156302,1.9951675379615865
87,0.8892799124024973,0.181220170763285,1.5973396540417095,-0.1685087700183283,1.9470685948233228
88,0.867816937964784,0.16339970438850326,1.5722341715410648,-0.18453010785674073,1.9201639837863087
89,0.8506952171592483,0.14478615557496866,1.556604278743528,-0.20388050894189003,1.9052709432603867
90,0.8364877523706813,0.13074048384282289,1.5422350208985396,-0.21784626691687592,1.8908217716582385
91,0.8286693952441815,0.12681621248854136,1.5305225779998217,-0.2198471490253886,1.8771859395137516
92,0.8271157737676718,0.1318233147546718,1.5224082327806716,-0.211599536347012,1.8658310838823555
93,0.8238588755126939,0.13880283156509754,1.5089149194602902,-0.19956399052138374,1.8472817415467715
94,0.8128701180273761,0.14258262678495248,1.4831576092697998,-0.1884896267916738,1.814229862846426
95,0.7964889096970498,0.14291826967042376,1.450059549723676,-0.1798971005881792,1.7728749199822786
96,0.7772727225384548,0.13941918903820139,1.4151262560387083,-0.1756330975505198,1.7301785426274294
97,0.751987563666666,0.12873769749819708,1.3752374298351349,-0.17910146171281416,1.683076589046146
98,0.7195398230560404,0.10973548816923917,1.3293441579428416,-0.19146257688424018,1.630542222996321
99,0.6863848361101619,0.08762724945427502,1.2851424227660488,-0.20811454216536263,1.5808842143856863
100,0.6571309556279932,0.06839425529212118,1.245867655963865,-0.22239796251008925,1.5366598737660757
101,0.6272367225631967,0.05138081676740336,1.20309262835899,-0.23304924489739076,1.4875226900237841
102,0.5916860726106217,0.03217384371600662,1.1511983015052367,-0.24418365503496708,1.4275558002562105
103,0.5533478896025494,0.01058811411063365,1.0961076650944652,-0.2574949164853567,1.3641906956904557
104,0.5158804802869099,-0.011345610497075387,1.0431065710708953,-0.271756154182903,1.3035171147567228
105,0.4762427897792083,-0.03609399517337597,0.9885795747317926,-0.2891503272705963,1.2416359068290128
106,0.431872317894066,-0.06647748590727365,0.9302221216954056,-0.3126252878126311,1.1763699236007632
107,0.38752972847273437,-0.09789729267297975,0.8729567496184485,-0.3376621994293487,1.1127216563748175
108,0.3468060735446894,-0.12542732611714313,0.8190394732065219,-0.35867556345244145,1.0522877105418202
109,0.30448217557438273,-0.1541184200794149,0.7630827712281804,-0.3806330644348672,0.9895974155836327
110,0.2561368639913395,-0.19067445488974888,0.7029481828724279,-0.4113660718425195,0.9236397998251985
111,0.20802691064426604,-0.23049382728730822,0.6465476485758404,-0.4470905128050203,0.8631443340935524
112,0.16858376973134614,-0.2660523531915136,0.6032198926542058,-0.48073032731744836,0.8178978667801406
113,0.13771360860701698,-0.29853037162529883,0.5739575888393328,-0.5140025078828953,0.7894297250969292
114,0.11312030030502562,-0.3288928909718674,0.5551334915819186,-0.5472145891366196,0.7734551897466708
115,0.09756052411005012,-0.35127630420536826,0.5463973524254685,-0.5729683724299078,0.7680894206500081
116,0.08924536493201174,-0.36589222296663215,0.5443829528306556,-0.5906963986103277,0.7691871284743512
117,0.07568072140478943,-0.3829097106641212,0.5342711534737001,-0.6094193349632591,0.7607807777728379
118,0.049572427572988964,-0.40648548902408094,0.5056303441700589,-0.6317442387127947,0.7308890938587727
119,0.019154413190979547,-0.428776631822483,0.4670854582044421,-0.650021310347903,0.6883301367298621
120,-0.01064602102556833,-0.4487868124716026,0.42749477042046596,-0.6651958326354931,0.6439037905843564
121,-0.04819745512157603,-0.4797205246506633,0.38332561440751123,-0.6928608815361655,0.5964659712930135
122,-0.08044138481730023,-0.5092929290532036,0.34841015941860304,-0.7211137507976546,0.5602309811630541
123,-0.04628220173871611,-0.4787958540988053,0.3862314506213731,-0.6924254853546322,0.5998610818772
124,0.11129512611972103,-0.33706397883638517,0.5596542310758272,-0.5585200871911374,0.7811103394305795
125,0.3664852952019242,-0.12060564698345644,0.8535762373873048,-0.3611924071916255,1.0941629975954739
